Job_Title,Job_Category,Skill,Job_Count
Staff Data Engineer,Data Engineer,SQL,1
Staff Data Engineer,Data Engineer,hadoop,1
Staff Data Engineer,Data Engineer,flink,1
Staff Data Engineer,Data Engineer,mongo,1
Data Engineer - Consultant (Charlotte Based),Data Engineer,excel,1
Data Engineer - Consultant (Charlotte Based),Data Engineer,SQL,1
Data Engineer - Consultant (Charlotte Based),Data Engineer,hadoop,1
Data Engineer,Data Engineer,flink,1
MongoDB Data Engineer II,Data Engineer,SQL,1
MongoDB Data Engineer II,Data Engineer,sas,1
MongoDB Data Engineer II,Data Engineer,tableau,1
MongoDB Data Engineer II,Data Engineer,mongo,1
MongoDB Data Engineer II,Data Engineer,excel,1
Data Engineer 4 - Contract,Data Engineer,aws,1
Data Engineer 4 - Contract,Data Engineer,excel,1
Data Engineer I,Data Engineer,excel,1
Lead Data Engineer,Data Engineer,Python,1
Lead Data Engineer,Data Engineer,aws,1
Lead Data Engineer,Data Engineer,SQL,1
sql_ Data Engineer,Data Engineer,aws,1
Lead Data Engineer,Data Engineer,spark,1
sql_ Data Engineer,Data Engineer,Business_Intelligence,1
sql_ Data Engineer,Data Engineer,hadoop,1
sql_ Data Engineer,Data Engineer,SQL,1
sql_ Data Engineer,Data Engineer,tableau,1
Big Data Engineer - Chicago - Future Opportunity,Data Engineer,Python,1
Big Data Engineer - Chicago - Future Opportunity,Data Engineer,spark,1
Big Data Engineer - Chicago - Future Opportunity,Data Engineer,aws,1
Big Data Engineer - Chicago - Future Opportunity,Data Engineer,SQL,1
Big Data Engineer - Chicago - Future Opportunity,Data Engineer,hadoop,1
Sr. Data Engineer - Contract-to-Hire (Java),Data Engineer,Python,1
Sr. Data Engineer - Contract-to-Hire (Java),Data Engineer,SQL,1
sql_ Data Engineer,Data Engineer,Python,1
Data Engineer 5 - Contract (Remote),Data Engineer,excel,1
Data Engineer I - Azure,Data Engineer,excel,1
Data Engineer I - Azure,Data Engineer,SQL,1
Data Engineer I - Azure,Data Engineer,hadoop,1
"Technology-Minded, Data Professional Opportunities",Not Available,SQL,1
"Technology-Minded, Data Professional Opportunities",Not Available,hadoop,1
"Technology-Minded, Data Professional Opportunities",Not Available,tableau,1
"Technology-Minded, Data Professional Opportunities",Not Available,mongo,1
"Technology-Minded, Data Professional Opportunities",Not Available,excel,1
"Scientist, Pharmacometrics",Other Scientist,sas,1
"Technology-Minded, Data Professional Opportunities",Not Available,spark,1
Data Modeler - Data Solutions Engineer,data modeler,Python,1
Data Modeler - Data Solutions Engineer,data modeler,excel,1
Data Modeler - Data Solutions Engineer,data modeler,SQL,1
Data Modeler - Data Solutions Engineer,data modeler,Business_Intelligence,1
Associate Environmental Scientist - Wildlife Biologist,Other Scientist,excel,1
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,Other Scientist,Python,1
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,Other Scientist,aws,1
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,Other Scientist,excel,1
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,Other Scientist,SQL,1
Senior Scientist - Toxicologist - Product Integrity (Stewardship),Other Scientist,excel,1
"Associate Director/Director, Safety Scientist",director,excel,1
Senior Scientist (Neuroscience),Other Scientist,Python,1
Senior Scientist (Neuroscience),Other Scientist,excel,1
Machine Learning Engineer - Regulatory,ML Engineer,Python,1
Data Operations Lead,Not Available,tableau,1
Machine Learning Engineer (NLP),ML Engineer,pytorch,1
"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry",Other Scientist,excel,1
Data Operations Lead,Not Available,Python,1
Data Operations Lead,Not Available,excel,1
Data Operations Lead,Not Available,SQL,1
Machine Learning Engineer - Regulatory,ML Engineer,excel,1
Machine Learning Engineer - Regulatory,ML Engineer,SQL,1
"Scientist, Bacteriology",Other Scientist,excel,1
"Associate Scientist, LC/MS Biologics",Other Scientist,excel,1
Sr. Scientist Method Development,Other Scientist,excel,1
"Research Scientist, Immunology - Cancer Biology",Other Scientist,excel,1
"Project Scientist - Auton Lab, Robotics Institute",Other Scientist,excel,1
"Enterprise Architect, Data",Not Available,spark,1
"Enterprise Architect, Data",Not Available,aws,1
"Enterprise Architect, Data",Not Available,excel,1
"Enterprise Architect, Data",Not Available,SQL,1
"Enterprise Architect, Data",Not Available,hadoop,1
"Enterprise Architect, Data",Not Available,tableau,1
"Enterprise Architect, Data",Not Available,Business_Intelligence,1
"Enterprise Architect, Data",Not Available,Python,1
Senior Scientist - Regulatory Submissions,Other Scientist,excel,1
ENVIRONMENTAL ENGINEER/SCIENTIST,Other Scientist,excel,1
Scientist - Analytical Services,Other Scientist,excel,1
Machine Learning Engineer - Regulatory,ML Engineer,hadoop,1
Associate Research Scientist I (Protein Expression and Production),Other Scientist,excel,1
"Director, Precision Medicine Clinical Biomarker Scientist",director,aws,1
Research Scientist or Senior Research Scientist - Computer Vision,Other Scientist,aws,1
Research Scientist or Senior Research Scientist - Computer Vision,Other Scientist,excel,1
Senior Formulations Scientist II,Other Scientist,excel,1
Data Modeler (Analytical Systems),data modeler,spark,1
Data Modeler (Analytical Systems),data modeler,aws,1
Data Modeler (Analytical Systems),data modeler,excel,1
Data Modeler (Analytical Systems),data modeler,SQL,1
Data Modeler (Analytical Systems),data modeler,hadoop,1
"Scientist – Cancer Discovery, Molecular Assay",Other Scientist,excel,1
Research Scientist or Senior Research Scientist - Computer Vision,Other Scientist,pytorch,1
Research Scientist or Senior Research Scientist - Computer Vision,Other Scientist,tensor,1
"Research Scientist, Machine Learning Department",ML Engineer,Python,1
Data Architect / Data Modeler,data modeler,aws,1
Data Architect / Data Modeler,data modeler,excel,1
Data Architect / Data Modeler,data modeler,SQL,1
"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",Other Scientist,aws,1
"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",Other Scientist,excel,1
Machine Learning Engineer (NLP),ML Engineer,Python,1
Machine Learning Engineer (NLP),ML Engineer,aws,1
Machine Learning Engineer (NLP),ML Engineer,excel,1
"Research Scientist, Machine Learning Department",ML Engineer,SQL,1
"Research Scientist, Machine Learning Department",ML Engineer,scikit,1
"Senior Engineer, Data Management Engineering",Not Available,Python,1
"Senior Engineer, Data Management Engineering",Not Available,spark,1
"Senior Engineer, Data Management Engineering",Not Available,aws,1
"Senior Engineer, Data Management Engineering",Not Available,SQL,1
"Senior Engineer, Data Management Engineering",Not Available,hadoop,1
Quality Control Scientist III- Analytical Development,Other Scientist,excel,1
"Clinical Scientist, Clinical Development",Other Scientist,excel,1
Software Engineer Staff Scientist: Human Language Technologies,Other Scientist,Python,1
Software Engineer Staff Scientist: Human Language Technologies,Other Scientist,SQL,1
Senior Scientist - Biostatistician,Other Scientist,excel,1
Principal Machine Learning Scientist,ML Engineer,Python,1
Principal Machine Learning Scientist,ML Engineer,SQL,1
Principal Machine Learning Scientist,ML Engineer,scikit,1
"Sr Scientist, Immuno-Oncology - Oncology",Other Scientist,aws,1
Research Scientist – Security and Privacy,Other Scientist,Python,1
"Scientist, Immuno-Oncology",Other Scientist,aws,1
Machine Learning Engineer,ML Engineer,pytorch,1
Machine Learning Engineer (NLP),ML Engineer,tensor,1
Associate Scientist,Other Scientist,excel,1
"Scientist 2, QC Viral Vector",Other Scientist,excel,1
Machine Learning Engineer,ML Engineer,spark,1
Machine Learning Engineer,ML Engineer,hadoop,1
Sr. Scientist II,Other Scientist,excel,1
Senior Research Scientist - Embedded System Development for DevOps,Other Scientist,Python,1
Data Management Specialist,Not Available,hadoop,1
Data Management Specialist,Not Available,SQL,1
Scientist,Other Scientist,aws,1
"Scientist I/II, Biology",Other Scientist,excel,1
Research Scientist,Other Scientist,aws,1
Data Management Specialist,Not Available,excel,1
Scientist,Other Scientist,excel,1
Senior Research Scientist - Embedded System Development for DevOps,Other Scientist,excel,1
Software Engineer - Data Visualization,Not Available,excel,1
Staff Machine Learning Engineer,ML Engineer,Python,1
Staff Machine Learning Engineer,ML Engineer,spark,1
Staff Machine Learning Engineer,ML Engineer,SQL,1
Staff Machine Learning Engineer,ML Engineer,scikit,1
Staff Machine Learning Engineer,ML Engineer,tensor,1
Senior Data & Machine Learning Scientist,ML Engineer,Python,1
Senior Data & Machine Learning Scientist,ML Engineer,aws,1
Senior Data & Machine Learning Scientist,ML Engineer,SQL,1
Senior Data & Machine Learning Scientist,ML Engineer,pytorch,1
Senior Data & Machine Learning Scientist,ML Engineer,scikit,1
Senior Data & Machine Learning Scientist,ML Engineer,tensor,1
Medical Laboratory Scientist,Other Scientist,aws,1
Staff Scientist-Downstream Process Development,Other Scientist,excel,1
PV Scientist,Other Scientist,excel,1
Sr. Scientist - Digital & Image Analysis/Computational Pathology,Other Scientist,excel,1
Principal Scientist - Immunologist,Other Scientist,excel,1
Pricipal Scientist Molecular and cellular biologist,Other Scientist,excel,1
Senior Scientist - Neuroscience,Other Scientist,Python,1
Senior Scientist - Neuroscience,Other Scientist,excel,1
Machine Learning Research Scientist,ML Engineer,Python,1
Staff Data Engineer,Data Engineer,spark,2
Staff Data Engineer,Data Engineer,aws,2
Big Data Engineer,Data Engineer,spark,2
Sr. Data Analyst,Data Analyst,tableau,2
Sr. Data Analyst,Data Analyst,Python,2
Big Data Engineer,Data Engineer,Python,2
Data Engineer,Data Engineer,Business_Intelligence,2
Big Data Engineer,Data Engineer,hadoop,2
Information Security Data Analyst,Data Analyst,SQL,2
Sr. Data Analyst,Data Analyst,excel,2
Associate Data Analyst,Data Analyst,excel,2
Data Analyst,Data Analyst,aws,2
Marketing Data Analyst,Data Analyst,tableau,2
Data Science Manager,Data Scientist,excel,2
Sr. Data Engineer,Data Engineer,SQL,2
Machine Learning Engineer,ML Engineer,excel,2
Machine Learning Engineer,ML Engineer,SQL,2
Machine Learning Engineer,ML Engineer,tensor,2
Senior Data Engineer,Data Engineer,excel,2
Marketing Data Analyst,Data Analyst,SQL,2
Data Scientist,Data Scientist,flink,2
Senior Data Engineer,Data Engineer,flink,2
Lead Data Scientist,Data Scientist,scikit,2
Research Scientist,Other Scientist,excel,2
Principal Data Scientist,Data Scientist,excel,2
Principal Data Scientist,Data Scientist,Python,2
Senior Data Analyst,Data Analyst,Business_Intelligence,2
Machine Learning Engineer,ML Engineer,aws,2
Senior Data Scientist,Data Scientist,tensor,3
Sr. Data Analyst,Data Analyst,SQL,3
Lead Data Scientist,Data Scientist,excel,3
Machine Learning Engineer,ML Engineer,Python,3
Data Engineer,Data Engineer,mongo,3
Data Analyst,Data Analyst,Business_Intelligence,3
Senior Data Scientist,Data Scientist,sas,3
Senior Data Analyst,Data Analyst,tableau,3
Senior Data Scientist,Data Scientist,scikit,3
Senior Data Scientist,Data Scientist,hadoop,3
Data Scientist,Data Scientist,Google_Analytics,3
Data Engineer,Data Engineer,tableau,4
Lead Data Scientist,Data Scientist,SQL,4
Senior Data Engineer,Data Engineer,hadoop,4
Senior Data Scientist,Data Scientist,Business_Intelligence,4
Data Scientist,Data Scientist,mongo,5
Lead Data Scientist,Data Scientist,Python,5
Senior Data Engineer,Data Engineer,Python,5
Senior Data Engineer,Data Engineer,spark,5
Senior Data Analyst,Data Analyst,excel,5
Senior Data Engineer,Data Engineer,SQL,5
Senior Data Engineer,Data Engineer,aws,6
Senior Data Scientist,Data Scientist,tableau,6
Senior Data Scientist,Data Scientist,spark,6
Data Analyst,Data Analyst,Python,6
Senior Data Analyst,Data Analyst,Python,6
Data Analyst,Data Analyst,tableau,6
Senior Data Analyst,Data Analyst,SQL,7
Senior Data Scientist,Data Scientist,aws,7
Data Scientist,Data Scientist,Business_Intelligence,9
Data Analyst,Data Analyst,SQL,10
Data Scientist,Data Scientist,pytorch,11
Data Scientist,Data Scientist,keras,11
Senior Data Scientist,Data Scientist,SQL,11
Data Engineer,Data Engineer,hadoop,13
Senior Data Scientist,Data Scientist,excel,13
Data Analyst,Data Analyst,excel,13
Data Engineer,Data Engineer,aws,15
Data Scientist,Data Scientist,scikit,16
Data Scientist,Data Scientist,sas,16
Senior Data Scientist,Data Scientist,Python,17
Data Engineer,Data Engineer,excel,18
Data Engineer,Data Engineer,spark,20
Data Scientist,Data Scientist,hadoop,20
Data Scientist,Data Scientist,aws,21
Data Scientist,Data Scientist,tensor,23
Data Engineer,Data Engineer,Python,26
Data Scientist,Data Scientist,tableau,28
Data Engineer,Data Engineer,SQL,29
Data Scientist,Data Scientist,spark,32
Data Scientist,Data Scientist,excel,54
Data Scientist,Data Scientist,SQL,68
Data Scientist,Data Scientist,Python,83
